name,atom,M0,P11
ARG,C,0.6025668721169289,8.230191144171187 0.0 0.0 8.230191144171187 0.0 8.230191144171187
ARG,HB,0.09442494146169449,1.3630479933849329 0.0 0.0 1.3630479933849329 0.0 1.3630479933849329
ARG,HB1,0.09442494146169449,1.3630479933849329 0.0 0.0 1.3630479933849329 0.0 1.3630479933849329
ARG,1HB,0.09442494146169449,1.3630479933849329 0.0 0.0 1.3630479933849329 0.0 1.3630479933849329
ARG,HB2,0.09442494146169449,1.3630479933849329 0.0 0.0 1.3630479933849329 0.0 1.3630479933849329
ARG,2HB,0.09442494146169449,1.3630479933849329 0.0 0.0 1.3630479933849329 0.0 1.3630479933849329
ARG,HB3,0.09442494146169449,1.3630479933849329 0.0 0.0 1.3630479933849329 0.0 1.3630479933849329
ARG,3HB,0.09442494146169449,1.3630479933849329 0.0 0.0 1.3630479933849329 0.0 1.3630479933849329
ARG,CG,-0.05276372422358891,7.874461683396498 0.0 0.0 7.874461683396498 0.0 7.874461683396498
ARG,O,-0.49924958710949546,5.680806128064723 0.0 0.0 5.680806128064723 0.0 5.680806128064723
ARG,HG,0.07271423846135747,1.3758791910966484 0.0 0.0 1.3758791910966484 0.0 1.3758791910966484
ARG,1HG,0.07271423846135747,1.3758791910966484 0.0 0.0 1.3758791910966484 0.0 1.3758791910966484
ARG,HG1,0.07271423846135747,1.3758791910966484 0.0 0.0 1.3758791910966484 0.0 1.3758791910966484
ARG,HG2,0.07271423846135747,1.3758791910966484 0.0 0.0 1.3758791910966484 0.0 1.3758791910966484
ARG,2HG,0.07271423846135747,1.3758791910966484 0.0 0.0 1.3758791910966484 0.0 1.3758791910966484
ARG,HG3,0.07271423846135747,1.3758791910966484 0.0 0.0 1.3758791910966484 0.0 1.3758791910966484
ARG,3HG,0.07271423846135747,1.3758791910966484 0.0 0.0 1.3758791910966484 0.0 1.3758791910966484
ARG,CD,-0.0869167919229454,7.446473116488055 0.0 0.0 7.446473116488055 0.0 7.446473116488055
ARG,HD,0.13095121652211353,1.3779859610595362 0.0 0.0 1.3779859610595362 0.0 1.3779859610595362
ARG,1HD,0.13095121652211353,1.3779859610595362 0.0 0.0 1.3779859610595362 0.0 1.3779859610595362
ARG,HD1,0.13095121652211353,1.3779859610595362 0.0 0.0 1.3779859610595362 0.0 1.3779859610595362
ARG,HD2,0.13095121652211353,1.3779859610595362 0.0 0.0 1.3779859610595362 0.0 1.3779859610595362
ARG,2HD,0.13095121652211353,1.3779859610595362 0.0 0.0 1.3779859610595362 0.0 1.3779859610595362
ARG,HD3,0.13095121652211353,1.3779859610595362 0.0 0.0 1.3779859610595362 0.0 1.3779859610595362
ARG,3HD,0.13095121652211353,1.3779859610595362 0.0 0.0 1.3779859610595362 0.0 1.3779859610595362
ARG,NE,-0.4266705718869014,7.371835249157195 0.0 0.0 7.371835249157195 0.0 7.371835249157195
ARG,HE,0.36064238955909966,1.1387272956753676 0.0 0.0 1.1387272956753676 0.0 1.1387272956753676
ARG,CZ,0.5347471592451041,8.195730121925454 0.0 0.0 8.195730121925454 0.0 8.195730121925454
ARG,NH,-0.7082144851319364,6.343234915616709 0.0 0.0 6.343234915616709 0.0 6.343234915616709
ARG,NH1,-0.7082144851319364,6.343234915616709 0.0 0.0 6.343234915616709 0.0 6.343234915616709
ARG,NH2,-0.7082144851319364,6.343234915616709 0.0 0.0 6.343234915616709 0.0 6.343234915616709
ARG,HH,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ARG,HH11,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ARG,1HH1,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ARG,HH12,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ARG,2HH1,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ARG,HH21,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ARG,1HH2,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ARG,HH22,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ARG,2HH2,0.4088229542195561,0.7469195324135265 0.0 0.0 0.7469195324135265 0.0 0.7469195324135265
ASN,N,-0.3732225803831271,7.311632840246979 0.0 0.0 7.311632840246979 0.0 7.311632840246979
ASN,HN,0.2459635680683504,1.2861611015273695 0.0 0.0 1.2861611015273695 0.0 1.2861611015273695
ASN,H,0.2459635680683504,1.2861611015273695 0.0 0.0 1.2861611015273695 0.0 1.2861611015273695
ASN,CA,-0.0026349274671926366,8.24843303770546 0.0 0.0 8.24843303770546 0.0 8.24843303770546
ASN,HA,0.09903054115697829,1.513547138153917 0.0 0.0 1.513547138153917 0.0 1.513547138153917
ASN,CB,-0.34038762783108634,8.070975157887412 0.0 0.0 8.070975157887412 0.0 8.070975157887412
ASN,C,0.5442408558764361,8.059350647408827 0.0 0.0 8.059350647408827 0.0 8.059350647408827
ASN,HB,0.11717519716852755,1.450601281335798 0.0 0.0 1.450601281335798 0.0 1.450601281335798
ASN,HB1,0.11717519716852755,1.450601281335798 0.0 0.0 1.450601281335798 0.0 1.450601281335798
ASN,1HB,0.11717519716852755,1.450601281335798 0.0 0.0 1.450601281335798 0.0 1.450601281335798
ASN,HB2,0.11717519716852755,1.450601281335798 0.0 0.0 1.450601281335798 0.0 1.450601281335798
ASN,2HB,0.11717519716852755,1.450601281335798 0.0 0.0 1.450601281335798 0.0 1.450601281335798
ASN,HB3,0.11717519716852755,1.450601281335798 0.0 0.0 1.450601281335798 0.0 1.450601281335798
ASN,3HB,0.11717519716852755,1.450601281335798 0.0 0.0 1.450601281335798 0.0 1.450601281335798
ASN,CG,0.7265102182411478,8.06869474792339 0.0 0.0 8.06869474792339 0.0 8.06869474792339
ASN,O,-0.4894561770764145,5.732405200173165 0.0 0.0 5.732405200173165 0.0 5.732405200173165
ASN,OD,-0.5103620841517639,5.598468990639707 0.0 0.0 5.598468990639707 0.0 5.598468990639707
ASN,OD1,-0.5103620841517639,5.598468990639707 0.0 0.0 5.598468990639707 0.0 5.598468990639707
ASN,ND,-0.9416987483507976,7.533667693603524 0.0 0.0 7.533667693603524 0.0 7.533667693603524
ASN,ND2,-0.9416987483507976,7.533667693603524 0.0 0.0 7.533667693603524 0.0 7.533667693603524
ASN,HD,0.4038332837902072,1.2780679156794075 0.0 0.0 1.2780679156794075 0.0 1.2780679156794075
ASN,HD21,0.4038332837902072,1.2780679156794075 0.0 0.0 1.2780679156794075 0.0 1.2780679156794075
ASN,1HD2,0.4038332837902072,1.2780679156794075 0.0 0.0 1.2780679156794075 0.0 1.2780679156794075
ASN,HN21,0.4038332837902072,1.2780679156794075 0.0 0.0 1.2780679156794075 0.0 1.2780679156794075
ASN,HD22,0.4038332837902072,1.2780679156794075 0.0 0.0 1.2780679156794075 0.0 1.2780679156794075
ASN,2HD2,0.4038332837902072,1.2780679156794075 0.0 0.0 1.2780679156794075 0.0 1.2780679156794075
ASN,HN22,0.4038332837902072,1.2780679156794075 0.0 0.0 1.2780679156794075 0.0 1.2780679156794075
ASP,N,-0.5852331563472789,7.356599331085252 0.0 0.0 7.356599331085252 0.0 7.356599331085252
ASP,HN,0.30569476479296026,1.1503728507077735 0.0 0.0 1.1503728507077735 0.0 1.1503728507077735
ASP,H,0.30569476479296026,1.1503728507077735 0.0 0.0 1.1503728507077735 0.0 1.1503728507077735
ASP,CA,0.16957393830078282,9.046728723838264 0.0 0.0 9.046728723838264 0.0 9.046728723838264
ASP,HA,0.043784790173156854,1.4695752305569887 0.0 0.0 1.4695752305569887 0.0 1.4695752305569887
ASP,CB,-0.12046096168016995,9.940897314618901 0.0 0.0 9.940897314618901 0.0 9.940897314618901
ASP,C,0.4009578168005587,8.507715942963332 0.0 0.0 8.507715942963332 0.0 8.507715942963332
ASP,HB,-0.010021831598640852,1.4244795168507238 0.0 0.0 1.4244795168507238 0.0 1.4244795168507238
ASP,HB1,-0.010021831598640852,1.4244795168507238 0.0 0.0 1.4244795168507238 0.0 1.4244795168507238
ASP,1HB,-0.010021831598640852,1.4244795168507238 0.0 0.0 1.4244795168507238 0.0 1.4244795168507238
ASP,HB2,-0.010021831598640852,1.4244795168507238 0.0 0.0 1.4244795168507238 0.0 1.4244795168507238
ASP,2HB,-0.010021831598640852,1.4244795168507238 0.0 0.0 1.4244795168507238 0.0 1.4244795168507238
ASP,HB3,-0.010021831598640852,1.4244795168507238 0.0 0.0 1.4244795168507238 0.0 1.4244795168507238
ASP,3HB,-0.010021831598640852,1.4244795168507238 0.0 0.0 1.4244795168507238 0.0 1.4244795168507238
ASP,CG,0.8242478308418884,10.292189301243882 0.0 0.0 10.292189301243882 0.0 10.292189301243882
ASP,O,-0.4771561798591114,5.78489164417897 0.0 0.0 5.78489164417897 0.0 5.78489164417897
ASP,OD,-0.7706825899127525,6.928466524561807 0.0 0.0 6.928466524561807 0.0 6.928466524561807
ASP,OD1,-0.7706825899127525,6.928466524561807 0.0 0.0 6.928466524561807 0.0 6.928466524561807
ASP,OD2,-0.7706825899127525,6.928466524561807 0.0 0.0 6.928466524561807 0.0 6.928466524561807
CYS,N,-0.34536079841856454,7.424101369465814 0.0 0.0 7.424101369465814 0.0 7.424101369465814
CYSH,N,-0.34536079841856454,7.424101369465814 0.0 0.0 7.424101369465814 0.0 7.424101369465814
CYS,HN,0.24531220718603433,1.193289322876129 0.0 0.0 1.193289322876129 0.0 1.193289322876129
CYSH,HN,0.24531220718603433,1.193289322876129 0.0 0.0 1.193289322876129 0.0 1.193289322876129
CYS,H,0.24531220718603433,1.193289322876129 0.0 0.0 1.193289322876129 0.0 1.193289322876129
CYSH,H,0.24531220718603433,1.193289322876129 0.0 0.0 1.193289322876129 0.0 1.193289322876129
CYS,CA,-0.032279064171414726,8.73316203921761 0.0 0.0 8.73316203921761 0.0 8.73316203921761
CYSH,CA,-0.032279064171414726,8.73316203921761 0.0 0.0 8.73316203921761 0.0 8.73316203921761
CYS,HA,0.1417254161654159,1.5724150358467122 0.0 0.0 1.5724150358467122 0.0 1.5724150358467122
CYSH,HA,0.1417254161654159,1.5724150358467122 0.0 0.0 1.5724150358467122 0.0 1.5724150358467122
CYS,CB,-0.3456459936479989,9.122469547566013 0.0 0.0 9.122469547566013 0.0 9.122469547566013
CYSH,CB,-0.3456459936479989,9.122469547566013 0.0 0.0 9.122469547566013 0.0 9.122469547566013
CYS,C,0.570260104396478,8.130302193891259 0.0 0.0 8.130302193891259 0.0 8.130302193891259
CYSH,C,0.570260104396478,8.130302193891259 0.0 0.0 8.130302193891259 0.0 8.130302193891259
CYS,HB,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYSH,HB,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYS,HB1,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYSH,HB1,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYS,1HB,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYSH,1HB,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYS,HB2,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYSH,HB2,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYS,2HB,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYSH,2HB,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYS,HB3,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYSH,HB3,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYS,3HB,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYSH,3HB,0.1577427875786349,1.3612366848596051 0.0 0.0 1.3612366848596051 0.0 1.3612366848596051
CYS,SG,-0.23403836109405307,18.436597011811692 0.0 0.0 18.436597011811692 0.0 18.436597011811692
CYSH,SG,-0.23403836109405307,18.436597011811692 0.0 0.0 18.436597011811692 0.0 18.436597011811692
CYS,S,-0.23403836109405307,18.436597011811692 0.0 0.0 18.436597011811692 0.0 18.436597011811692
CYSH,S,-0.23403836109405307,18.436597011811692 0.0 0.0 18.436597011811692 0.0 18.436597011811692
CYS,O,-0.49006658543088205,5.688463840308301 0.0 0.0 5.688463840308301 0.0 5.688463840308301
CYSH,O,-0.49006658543088205,5.688463840308301 0.0 0.0 5.688463840308301 0.0 5.688463840308301
CYS,HG,0.17460749985771523,2.7934800113399274 0.0 0.0 2.7934800113399274 0.0 2.7934800113399274
CYSH,HG,0.17460749985771523,2.7934800113399274 0.0 0.0 2.7934800113399274 0.0 2.7934800113399274
CYS,HG1,0.17460749985771523,2.7934800113399274 0.0 0.0 2.7934800113399274 0.0 2.7934800113399274
CYSH,HG1,0.17460749985771523,2.7934800113399274 0.0 0.0 2.7934800113399274 0.0 2.7934800113399274
GLN,N,-0.3766152951185073,7.396901749572389 0.0 0.0 7.396901749572389 0.0 7.396901749572389
GLN,HN,0.2492520897250936,1.258449787475229 0.0 0.0 1.258449787475229 0.0 1.258449787475229
GLN,H,0.2492520897250936,1.258449787475229 0.0 0.0 1.258449787475229 0.0 1.258449787475229
GLN,CA,-0.08370252101715958,8.35914411960347 0.0 0.0 8.35914411960347 0.0 8.35914411960347
GLN,HA,0.12501614751573334,1.6824531302090013 0.0 0.0 1.6824531302090013 0.0 1.6824531302090013
GLN,CB,-0.06360873827190787,7.7155118612167035 0.0 0.0 7.7155118612167035 0.0 7.7155118612167035
GLN,C,0.546700349030713,8.051566555140216 0.0 0.0 8.051566555140216 0.0 8.051566555140216
GLN,HB,0.06750255144366157,1.3238421036211319 0.0 0.0 1.3238421036211319 0.0 1.3238421036211319
GLN,HB1,0.06750255144366157,1.3238421036211319 0.0 0.0 1.3238421036211319 0.0 1.3238421036211319
GLN,1HB,0.06750255144366157,1.3238421036211319 0.0 0.0 1.3238421036211319 0.0 1.3238421036211319
GLN,HB2,0.06750255144366157,1.3238421036211319 0.0 0.0 1.3238421036211319 0.0 1.3238421036211319
GLN,2HB,0.06750255144366157,1.3238421036211319 0.0 0.0 1.3238421036211319 0.0 1.3238421036211319
GLN,HB3,0.06750255144366157,1.3238421036211319 0.0 0.0 1.3238421036211319 0.0 1.3238421036211319
GLN,3HB,0.06750255144366157,1.3238421036211319 0.0 0.0 1.3238421036211319 0.0 1.3238421036211319
GLN,CG,-0.2932564344107327,8.023817362880562 0.0 0.0 8.023817362880562 0.0 8.023817362880562
GLN,O,-0.49363389342940667,5.739515029410696 0.0 0.0 5.739515029410696 0.0 5.739515029410696
GLN,HG,0.09678286158149214,1.4565618616183584 0.0 0.0 1.4565618616183584 0.0 1.4565618616183584
GLN,1HG,0.09678286158149214,1.4565618616183584 0.0 0.0 1.4565618616183584 0.0 1.4565618616183584
GLN,HG1,0.09678286158149214,1.4565618616183584 0.0 0.0 1.4565618616183584 0.0 1.4565618616183584
GLN,HG2,0.09678286158149214,1.4565618616183584 0.0 0.0 1.4565618616183584 0.0 1.4565618616183584
GLN,2HG,0.09678286158149214,1.4565618616183584 0.0 0.0 1.4565618616183584 0.0 1.4565618616183584
GLN,HG3,0.09678286158149214,1.4565618616183584 0.0 0.0 1.4565618616183584 0.0 1.4565618616183584
GLN,3HG,0.09678286158149214,1.4565618616183584 0.0 0.0 1.4565618616183584 0.0 1.4565618616183584
GLN,CD,0.7511343839469145,8.153815408247068 0.0 0.0 8.153815408247068 0.0 8.153815408247068
GLN,OE,-0.5389412952843371,5.712921772981711 0.0 0.0 5.712921772981711 0.0 5.712921772981711
GLN,OE1,-0.5389412952843371,5.712921772981711 0.0 0.0 5.712921772981711 0.0 5.712921772981711
GLN,NE,-0.9604664994999167,7.618973842472479 0.0 0.0 7.618973842472479 0.0 7.618973842472479
GLN,NE2,-0.9604664994999167,7.618973842472479 0.0 0.0 7.618973842472479 0.0 7.618973842472479
GLN,HE,0.40477544038160307,1.3011886029501385 0.0 0.0 1.3011886029501385 0.0 1.3011886029501385
GLN,HE21,0.40477544038160307,1.3011886029501385 0.0 0.0 1.3011886029501385 0.0 1.3011886029501385
GLN,1HE2,0.40477544038160307,1.3011886029501385 0.0 0.0 1.3011886029501385 0.0 1.3011886029501385
GLN,HE22,0.40477544038160307,1.3011886029501385 0.0 0.0 1.3011886029501385 0.0 1.3011886029501385
GLN,2HE2,0.40477544038160307,1.3011886029501385 0.0 0.0 1.3011886029501385 0.0 1.3011886029501385
GLU,N,-0.5224490418543224,7.447646831927759 0.0 0.0 7.447646831927759 0.0 7.447646831927759
GLU,HN,0.2849629396401659,1.1460477512177738 0.0 0.0 1.1460477512177738 0.0 1.1460477512177738
GLU,H,0.2849629396401659,1.1460477512177738 0.0 0.0 1.1460477512177738 0.0 1.1460477512177738
GLU,CA,0.035114735052073694,8.904651312440862 0.0 0.0 8.904651312440862 0.0 8.904651312440862
GLU,HA,0.08543937456591341,1.6293746431499372 0.0 0.0 1.6293746431499372 0.0 1.6293746431499372
GLU,CB,0.08201687570236872,8.516681478794712 0.0 0.0 8.516681478794712 0.0 8.516681478794712
GLU,C,0.44947189397753246,8.222381396954448 0.0 0.0 8.222381396954448 0.0 8.222381396954448
GLU,HB,-0.010829204516515326,1.1831274008192494 0.0 0.0 1.1831274008192494 0.0 1.1831274008192494
GLU,HB1,-0.010829204516515326,1.1831274008192494 0.0 0.0 1.1831274008192494 0.0 1.1831274008192494
GLU,1HB,-0.010829204516515326,1.1831274008192494 0.0 0.0 1.1831274008192494 0.0 1.1831274008192494
GLU,HB2,-0.010829204516515326,1.1831274008192494 0.0 0.0 1.1831274008192494 0.0 1.1831274008192494
GLU,2HB,-0.010829204516515326,1.1831274008192494 0.0 0.0 1.1831274008192494 0.0 1.1831274008192494
GLU,HB3,-0.010829204516515326,1.1831274008192494 0.0 0.0 1.1831274008192494 0.0 1.1831274008192494
GLU,3HB,-0.010829204516515326,1.1831274008192494 0.0 0.0 1.1831274008192494 0.0 1.1831274008192494
GLU,CG,-0.12046508066750411,9.990024962412623 0.0 0.0 9.990024962412623 0.0 9.990024962412623
GLU,O,-0.49400362368975026,5.809403969252191 0.0 0.0 5.809403969252191 0.0 5.809403969252191
GLU,HG,-0.011353293521328946,1.477783033933083 0.0 0.0 1.477783033933083 0.0 1.477783033933083
GLU,1HG,-0.011353293521328946,1.477783033933083 0.0 0.0 1.477783033933083 0.0 1.477783033933083
GLU,HG1,-0.011353293521328946,1.477783033933083 0.0 0.0 1.477783033933083 0.0 1.477783033933083
GLU,HG2,-0.011353293521328946,1.477783033933083 0.0 0.0 1.477783033933083 0.0 1.477783033933083
GLU,2HG,-0.011353293521328946,1.477783033933083 0.0 0.0 1.477783033933083 0.0 1.477783033933083
GLU,HG3,-0.011353293521328946,1.477783033933083 0.0 0.0 1.477783033933083 0.0 1.477783033933083
GLU,3HG,-0.011353293521328946,1.477783033933083 0.0 0.0 1.477783033933083 0.0 1.477783033933083
GLU,CD,0.8389154265140719,10.47470633710233 0.0 0.0 10.47470633710233 0.0 10.47470633710233
GLU,OE,-0.7973192515824304,7.117269499452771 0.0 0.0 7.117269499452771 0.0 7.117269499452771
GLU,OE1,-0.7973192515824304,7.117269499452771 0.0 0.0 7.117269499452771 0.0 7.117269499452771
GLU,OE2,-0.7973192515824304,7.117269499452771 0.0 0.0 7.117269499452771 0.0 7.117269499452771
GLY,N,-0.322414327307963,7.293055862331162 0.0 0.0 7.293055862331162 0.0 7.293055862331162
GLY,HN,0.25760673833927406,1.4120211777589713 0.0 0.0 1.4120211777589713 0.0 1.4120211777589713
GLY,H,0.25760673833927406,1.4120211777589713 0.0 0.0 1.4120211777589713 0.0 1.4120211777589713
GLY,CA,-0.3215489848443218,7.959147545293837 0.0 0.0 7.959147545293837 0.0 7.959147545293837
GLY,C,0.6179513606907279,7.92025564821671 0.0 0.0 7.92025564821671 0.0 7.92025564821671
GLY,HA,0.14125493985563992,1.696644940306409 0.0 0.0 1.696644940306409 0.0 1.696644940306409
GLY,HA2,0.14125493985563992,1.696644940306409 0.0 0.0 1.696644940306409 0.0 1.696644940306409
GLY,1HA,0.14125493985563992,1.696644940306409 0.0 0.0 1.696644940306409 0.0 1.696644940306409
GLY,HA1,0.14125493985563992,1.696644940306409 0.0 0.0 1.696644940306409 0.0 1.696644940306409
GLY,HA3,0.14125493985563992,1.696644940306409 0.0 0.0 1.696644940306409 0.0 1.696644940306409
GLY,2HA,0.14125493985563992,1.696644940306409 0.0 0.0 1.696644940306409 0.0 1.696644940306409
GLY,O,-0.514104666588997,5.804698134760621 0.0 0.0 5.804698134760621 0.0 5.804698134760621
HID,N,-0.3785420814778704,7.745959325430009 0.0 0.0 7.745959325430009 0.0 7.745959325430009
HSD,N,-0.3785420814778704,7.745959325430009 0.0 0.0 7.745959325430009 0.0 7.745959325430009
HISD,N,-0.3785420814778704,7.745959325430009 0.0 0.0 7.745959325430009 0.0 7.745959325430009
HISA,N,-0.3785420814778704,7.745959325430009 0.0 0.0 7.745959325430009 0.0 7.745959325430009
HID,HN,0.24472710553675722,1.2852625931398969 0.0 0.0 1.2852625931398969 0.0 1.2852625931398969
HSD,HN,0.24472710553675722,1.2852625931398969 0.0 0.0 1.2852625931398969 0.0 1.2852625931398969
HISD,HN,0.24472710553675722,1.2852625931398969 0.0 0.0 1.2852625931398969 0.0 1.2852625931398969
HISA,HN,0.24472710553675722,1.2852625931398969 0.0 0.0 1.2852625931398969 0.0 1.2852625931398969
HID,H,0.24472710553675722,1.2852625931398969 0.0 0.0 1.2852625931398969 0.0 1.2852625931398969
HSD,H,0.24472710553675722,1.2852625931398969 0.0 0.0 1.2852625931398969 0.0 1.2852625931398969
HISD,H,0.24472710553675722,1.2852625931398969 0.0 0.0 1.2852625931398969 0.0 1.2852625931398969
HISA,H,0.24472710553675722,1.2852625931398969 0.0 0.0 1.2852625931398969 0.0 1.2852625931398969
HID,CA,0.027443970146284465,8.268807920357363 0.0 0.0 8.268807920357363 0.0 8.268807920357363
HSD,CA,0.027443970146284465,8.268807920357363 0.0 0.0 8.268807920357363 0.0 8.268807920357363
HISD,CA,0.027443970146284465,8.268807920357363 0.0 0.0 8.268807920357363 0.0 8.268807920357363
HISA,CA,0.027443970146284465,8.268807920357363 0.0 0.0 8.268807920357363 0.0 8.268807920357363
HID,HA,0.09478590688259732,1.5600845666770067 0.0 0.0 1.5600845666770067 0.0 1.5600845666770067
HSD,HA,0.09478590688259732,1.5600845666770067 0.0 0.0 1.5600845666770067 0.0 1.5600845666770067
HISD,HA,0.09478590688259732,1.5600845666770067 0.0 0.0 1.5600845666770067 0.0 1.5600845666770067
HISA,HA,0.09478590688259732,1.5600845666770067 0.0 0.0 1.5600845666770067 0.0 1.5600845666770067
HID,CB,-0.3041224390487969,8.233026961343343 0.0 0.0 8.233026961343343 0.0 8.233026961343343
HSD,CB,-0.3041224390487969,8.233026961343343 0.0 0.0 8.233026961343343 0.0 8.233026961343343
HISD,CB,-0.3041224390487969,8.233026961343343 0.0 0.0 8.233026961343343 0.0 8.233026961343343
HISA,CB,-0.3041224390487969,8.233026961343343 0.0 0.0 8.233026961343343 0.0 8.233026961343343
HID,C,0.5380843954166744,7.63930228541531 0.0 0.0 7.63930228541531 0.0 7.63930228541531
HSD,C,0.5380843954166744,7.63930228541531 0.0 0.0 7.63930228541531 0.0 7.63930228541531
HISD,C,0.5380843954166744,7.63930228541531 0.0 0.0 7.63930228541531 0.0 7.63930228541531
HISA,C,0.5380843954166744,7.63930228541531 0.0 0.0 7.63930228541531 0.0 7.63930228541531
HID,HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HSD,HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISD,HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISA,HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HID,HB1,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HSD,HB1,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISD,HB1,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISA,HB1,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HID,1HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HSD,1HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISD,1HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISA,1HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
